date,n_articles,vader_compound,tb_polarity,tb_subjectivity
2021-01-04,1,0.9348,0.12395833333333334,0.30833333333333335
2021-01-11,1,0.5267,0.425,0.6166666666666667
2021-01-25,1,-0.5719,-0.0988095238095238,0.42142857142857143
2021-02-08,1,0.8074,0.0,0.03333333333333333
2021-02-19,1,-0.4767,0.08,0.27
2021-03-13,1,-0.6369,0.04545454545454545,0.48484848484848486
2021-04-14,1,0.0,0.045,0.2914583333333333
2021-05-12,1,-0.7269,0.0,0.5
2021-05-19,1,-0.9393,-0.25416666666666665,0.44999999999999996
2021-06-21,1,-0.0772,0.03333333333333333,0.15
2021-07-26,1,-0.8553,-0.065,0.3
2021-08-23,1,0.8074,0.1963939393939394,0.6063333333333334
2021-09-07,1,-0.296,0.075,0.13749999999999998
2021-10-19,1,0.1531,-0.01,0.4066666666666666
2021-11-08,1,-0.6697,-0.008257575757575757,0.5885064935064934
2021-11-24,1,0.0,0.0625,0.5
2021-12-04,1,0.0,-0.2833333333333334,0.65
2021-12-27,1,0.3818,-0.13333333333333333,0.4666666666666666
2022-01-10,1,0.4767,0.2708333333333333,0.548611111111111
2022-02-24,1,0.0258,0.0,0.0
2022-03-28,1,-0.34,0.012121212121212116,0.38484848484848483
2022-04-11,1,-0.5994,0.05,0.575
2022-05-09,1,-0.9031,-0.07592592592592592,0.4023148148148148
2022-05-13,1,-0.9128,-0.05625,0.50625
2022-06-13,1,-0.4404,0.0695,0.6346666666666667
2022-06-29,1,-0.8977,0.07500000000000001,0.325
2022-07-18,1,0.5785,-0.15625,0.68125
2022-09-15,1,-0.431,0.375,0.525
2022-11-08,1,-0.7269,0.13333333333333333,0.5
2022-11-11,1,-0.9336,-0.15625,0.36250000000000004
2022-11-28,1,-0.4019,-0.03125,0.34375
2022-12-19,1,-0.1779,-0.15000000000000002,0.6083333333333333
2023-01-12,1,-0.6597,0.2125,0.5097222222222223
2023-02-16,1,-0.0258,-0.031111111111111107,0.3977777777777778
2023-03-10,1,-0.8126,0.05,0.39583333333333337
2023-04-12,1,-0.4019,0.1875,0.25833333333333336
2023-06-15,1,0.7351,-0.05,0.42500000000000004
2023-07-13,1,0.7361,0.13499999999999998,0.395
2023-08-17,1,0.4588,-0.10611111111111111,0.4877777777777778
2023-09-01,1,0.7506,0.07447916666666667,0.5041666666666667
2023-10-23,1,0.7579,0.0,0.1
2023-11-09,1,-0.4939,0.11666666666666665,0.4777777777777778
2023-12-05,1,-0.1779,0.03749999999999999,0.4458333333333333
2023-12-28,1,0.9081,-0.05937500000000001,0.484375
2024-01-10,1,0.7845,-0.025,0.25833333333333336
2024-01-22,1,0.6542,0.10643939393939394,0.3625
2024-02-05,1,0.8481,0.03409090909090909,0.36363636363636365
2024-02-13,1,0.0,-0.10000000000000002,0.5
2024-02-19,1,0.7717,0.08333333333333333,0.3111111111111111
2024-02-26,1,-0.3173,0.05,0.575
2024-03-05,1,-0.4201,0.08183712121212121,0.4451515151515152
2024-03-20,1,-0.7783,0.16145833333333331,0.328125
2024-04-20,1,-0.6705,0.09404761904761905,0.1964285714285714
2024-05-23,1,0.8934,0.09583333333333334,0.6416666666666667
2024-06-17,1,-0.0772,0.0,0.38055555555555554
2024-07-05,1,-0.0593,-0.2,0.3
2024-08-05,1,0.1779,0.0,0.0
2024-09-18,1,-0.296,0.13494318181818182,0.29782196969696967
2024-10-14,1,0.7778,0.0125,0.12
2024-11-06,1,0.8834,0.1375,0.3625
2024-11-22,1,-0.4939,0.125,0.325
2024-12-05,1,0.7906,0.16666666666666666,0.27777777777777773
2024-12-20,1,-0.4391,0.19999999999999998,0.5499999999999999
