date,n_articles,vader_linear,vader_exp_hl7,tb_polarity,vader_compound
2021-01-31,37,0.13676756756756758,0.116565946332239,0.07888519038519039,0.13676756756756758
2021-02-28,27,0.35367037037037036,0.4233880172433336,0.1026499118165785,0.35367037037037036
2021-03-31,39,0.16836153846153848,0.15930359231791907,0.07562645687645687,0.16836153846153848
2021-04-30,39,0.11885384615384617,0.14582389316084643,0.058132608132608135,0.11885384615384617
2021-05-31,35,0.15329428571428572,0.12135751496145361,0.1421142032570604,0.15329428571428572
2021-06-30,36,-0.03188888888888888,-0.0401262029300617,0.07011503928170595,-0.03188888888888888
2021-07-31,39,0.19645897435897433,0.16940203235707407,0.07256710881710883,0.19645897435897433
2021-08-31,32,0.18475312500000002,0.2880206852306031,0.10593828914141415,0.18475312500000002
2021-09-30,32,0.14850937500000003,0.21407053378890636,0.0738076636904762,0.14850937500000003
2021-10-31,33,0.15726666666666667,0.05990236432735924,0.10475053565962657,0.15726666666666667
2021-11-30,34,0.09947352941176468,0.09729552646095312,0.18420189287836347,0.09947352941176468
2021-12-31,33,0.2316818181818182,0.09641213033089943,0.1655035200489746,0.2316818181818182
2022-01-31,31,0.005499999999999993,0.030016062029360392,0.09298328911232137,0.005499999999999993
2022-02-28,36,0.0026861111111110957,-0.1177566398685994,0.07412337662337662,0.0026861111111110957
2022-03-31,38,0.047134210526315785,0.03252397024564363,0.10302261335156072,0.047134210526315785
2022-04-30,39,0.06412051282051281,0.09067694748134697,0.09975496725496726,0.06412051282051281
2022-05-31,36,0.0710611111111111,0.20021978213327654,0.1214969135802469,0.0710611111111111
2022-06-30,36,0.0025083333333333407,-0.09475944573320086,0.02287808641975309,0.0025083333333333407
2022-07-31,40,-0.050632500000000004,-0.016414226645846856,0.07339616402116403,-0.050632500000000004
2022-08-31,38,0.07667105263157895,0.009426922226832654,0.19291600212652843,0.07667105263157895
2022-09-30,36,0.019255555555555557,0.08389735561051312,0.03126665965207631,0.019255555555555557
2022-10-31,37,0.013010810810810815,0.03240747126125944,0.09302562302562302,0.013010810810810815
2022-11-30,36,-0.05924444444444443,-0.08996446663659816,0.05605253928170595,-0.05924444444444443
2022-12-31,39,-0.023328205128205118,-0.14965422951384325,0.11190462315462313,-0.023328205128205118
2023-01-31,34,-0.03480294117647059,0.04288880208892072,0.09972185086155673,-0.03480294117647059
2023-02-28,35,0.10535428571428572,0.07535967189208237,0.07128138528138528,0.10535428571428572
2023-03-31,36,-0.06000277777777779,-0.07894191626019616,0.07857744107744108,-0.06000277777777779
2023-04-30,39,0.1010102564102564,0.15311044930012865,0.03519230769230769,0.1010102564102564
2023-05-31,40,-0.09729000000000002,-0.022640683376832324,0.030374842171717174,-0.09729000000000002
2023-06-30,40,0.14934499999999998,0.1771777783777596,0.0749148629148629,0.14934499999999998
2023-07-31,39,0.010928205128205134,0.06529417718917026,0.12763532763532764,0.010928205128205134
2023-08-31,39,-0.02420769230769231,-0.035228307432240064,0.13499999999999998,-0.02420769230769231
2023-09-30,38,-0.07639210526315789,0.017224334837661292,0.08172277284119389,-0.07639210526315789
2023-10-31,39,0.009310256410256419,0.10638508854947662,0.08356643356643358,0.009310256410256419
2023-11-30,37,0.21793513513513513,0.345477827269631,0.07539277914277914,0.21793513513513513
2023-12-31,40,0.33877750000000006,0.4143524691304573,0.09066287878787878,0.33877750000000006
2024-01-31,38,0.24815526315789474,0.2924010560947128,0.08914772727272728,0.24815526315789474
2024-02-29,35,0.041257142857142846,0.029198873039690924,0.057746598639455776,0.041257142857142846
2024-03-31,33,0.20283030303030303,0.2381454345063663,0.053302068302068295,0.20283030303030303
2024-04-30,38,0.026021052631578938,-0.060121411575516565,0.036338004101161996,0.026021052631578938
2024-05-31,35,0.11395999999999999,0.1359637327018352,0.060476190476190475,0.11395999999999999
2024-06-30,38,0.005871052631578955,-0.03356340929806318,0.06116883116883117,0.005871052631578955
2024-07-31,36,0.1420972222222222,0.11097918977672522,0.062287457912457905,0.1420972222222222
2024-08-31,34,0.06619411764705883,0.14469967224917699,0.024188948306595365,0.06619411764705883
2024-09-30,32,0.085125,0.12902460547000694,0.1005737058080808,0.085125
2024-10-31,40,0.025617500000000005,0.003341079502105548,0.1364507575757576,0.025617500000000005
2024-11-30,40,0.1445575,0.1635732200362547,0.12647501803751804,0.1445575
2024-12-31,38,0.17198157894736843,0.20100288096315838,0.08283834586466166,0.17198157894736843
2025-01-31,2,0.4155,0.4155,0.46704545454545454,0.4155
2026-06-30,25,-0.10703999999999998,-0.10662786710823519,0.011042087542087544,-0.10703999999999998
