date,btc_vwap,eth_vwap,btc_ret,eth_ret,portfolio_ret,forward_return,rolling_mean,rolling_std,forward_zscore,extreme_label,extreme_binary
2021-03-05,48288.75,1510.6815185546875,-0.021085020112754,-0.0312637864959548,-0.0261744033043544,0.5004327586002202,0.3716339424908124,0.13063525434104195,0.9859422462879747,0,0
2021-03-06,48439.04296875,1614.3297526041667,0.0031075471709547,0.0663589708689381,0.0347332590199464,0.5175556957325247,0.3704422988255345,0.128917959198862,1.1411396660418809,0,0
2021-03-07,50503.24609375,1696.8808186848958,0.0417314518547398,0.0498718965283813,0.0458016741915606,0.4831144126045973,0.3698921408296204,0.12835179047348824,0.8821245995657815,0,0
2021-03-08,51355.549479166664,1780.287353515625,0.0167353888844017,0.0479830326406546,0.0323592107625281,0.44539217892172567,0.3687491944146221,0.127333656707453,0.6019067266966939,0,0
2021-03-09,53876.688802083336,1846.7880045572915,0.0479248924229531,0.0366731305372984,0.0422990114801257,0.4117231939665387,0.36704969867545084,0.1260063656613472,0.3545336384921353,0,0
2021-03-10,55519.231770833336,1813.1533203125,0.0300315845151337,-0.0183804209860031,0.0058255817645652,0.3608849943368299,0.36573912902707384,0.12562772153987437,-0.03863904105514817,0,0
2021-03-11,56793.592447916664,1801.5436197916667,0.0226940312259888,-0.0064236314325335,0.0081351998967276,0.2983254286351743,0.36436659009112576,0.12588825670063758,-0.5246014456534848,0,0
2021-03-12,56901.786458333336,1780.1935628255208,0.0019032267470587,-0.0119217624006493,-0.0050092678267953,0.33881564043028606,0.3637323326021495,0.12591515541992518,-0.19788477478161093,0,0
2021-03-13,59714.973958333336,1865.3236083984375,0.0482560719258487,0.0467124530587574,0.0474842624923031,0.247052590237459,0.3613773697021492,0.1266980026871872,-0.9023408186390588,0,0
2021-03-14,60067.516927083336,1876.8213704427085,0.0058864026637537,0.0061450308794709,0.0060157167716123,0.20075816012210923,0.35794133474799306,0.12808661376530914,-1.2271631672134593,0,0
2021-03-15,57280.451822916664,1810.1684163411455,-0.0475098010936056,-0.0361596968391623,-0.0418347489663839,0.1747435311576157,0.35275520884465544,0.1287940258961953,-1.382142350535052,0,0
2021-03-16,55731.036458333336,1781.3617350260415,-0.0274222113299446,-0.0160417971482058,-0.0217320042390752,0.2010223143413554,0.3480593403293779,0.12884829410008716,-1.1411639324755565,0,0
2021-03-17,57456.446614583336,1804.1494140625,0.0304900113505675,0.0127111504672842,0.0216005809089259,-0.033044959341190894,0.33976316453185923,0.1362033229015694,-2.7371441160981727,-1,1
2021-03-18,57409.583333333336,1779.0724283854167,-0.0008159641953564,-0.0139971211388615,-0.0074065426671089,0.011271748057760204,0.33358335013467544,0.1421030354987349,-2.2681542371400267,0,0
2021-03-19,58162.91015625,1801.7645263671875,0.0130366226314405,0.0126743563239218,0.0128554894776811,-0.0542511504231914,0.3257170110879684,0.14956340532138981,-2.540515580630596,-1,1
2021-03-20,58852.7421875,1833.0240885416667,0.0117905597920159,0.0172006332096494,0.0144955965008327,-0.1117633408587523,0.3169790522618404,0.15865861839553166,-2.7022950121231326,-1,1
